id,round,image_id,question_id,question,answer_id,answer
0,1,185565,9367,is the photo in color,4754,yes
0,2,185565,16865,is it a professional photo,15736,no
0,3,185565,43028,is it well lit,15736,no
0,4,185565,12354,is it daytime,9119,i don't see windows
0,5,185565,41873,does this look like an adults bedroom,13691,maybe
0,6,185565,13894,is the room clean,15736,no
0,7,185565,17528,can you tell what kind of computer it is,28054,no not really
0,8,185565,39195,is it a flat screen,4754,yes
0,9,185565,41479,what's the desk made out of,23789,cheap plastic or wood
0,10,185565,35147,is there a computer chair,4754,yes
1,1,284024,41876,is this in a park,14927,"yes, i believe it is"
1,2,284024,4053,are there others around,21322,"no, she is alone"
1,3,284024,21804,does she have a collection bucket,15736,no
1,4,284024,39720,is her hair long,14992,"yes, pretty long"
1,5,284024,18435,is she wearing a dress,11527,"i don't think so, hard to tell"
1,6,284024,8997,does she have shoes on,15612,"yes, flip flops"
1,7,284024,31284,is there grass nearby,23705,"yes, everywhere"
1,8,284024,13702,is it a sunny day,4754,yes
1,9,284024,26265,are there trees,22451,in the background there are trees
1,10,284024,40327,is the guitar new,1352,i don't think so
2,1,574189,16859,is this in the bathroom,4754,yes
2,2,574189,7315,does he look sad,15960,he looks puzzled
2,3,574189,27570,how old is he,1482,my best guess would be between 18 and 25
2,4,574189,44417,puzzled like he drank to much last night and isn’t sure where he is,12900,he is facing a mirror and looking down at something i cannot see
2,5,574189,39791,does the bathroom appear to be nice,17791,i can only see the mirror and a part of the sink
2,6,574189,12847,does he have a beard,15736,no
2,7,574189,18067,is he wearing a shirt,15736,no
2,8,574189,40567,is he wearing glasses,4754,yes
2,9,574189,21680,is he wearing a watch,15736,no
2,10,574189,37088,any tattoos,15736,no
3,1,148816,31421,is the picture in color,4754,yes
3,2,148816,14836,how old does the woman look,20684,maybe late 20's to early 30's
3,3,148816,36004,are there any other people,7952,"no, just her and the bird"
3,4,148816,20192,are there any animals,16517,just the bird
3,5,148816,11845,what is she feeding the bird,33509,"i can't tell, but it looks like a small rodent"
3,6,148816,5416,is she wearing a hat,4754,yes
3,7,148816,13236,what color is her shirt,29839,mauve
3,8,148816,43089,what color is her hat,348,blonde
3,9,148816,18932,what kind of bird is it,10162,a very large black bird with a white ring around his neck
3,10,148816,11178,what else do you see,12404,it appears to be at a zoo there are trees behind her
4,1,88394,31421,is the picture in color,4754,yes
4,2,88394,3969,is this a wedding picture,13691,maybe
4,3,88394,14693,is the couple male and female,4754,yes
4,4,88394,26040,is the cake 1 or more tiers,15736,no
4,5,88394,7061,can you see other people,15736,no
4,6,88394,29989,is this inside,4754,yes
4,7,88394,21150,what color is the cake,20275,"white with blue lettering, but hard to see it"
4,8,88394,25578,anything written on the cake,22792,you cannot see it
